  -3.4122098e-02  -3.4860088e-02  -3.8532789e-02   1.2868089e+00  -3.5313658e-01  -9.0942501e-01  -3.1305834e-02
  -3.1305834e-02  -3.4122098e-02  -3.4860088e-02   8.6584861e-01   1.2868089e+00  -3.5313658e-01  -2.4773755e-02
  -2.4773755e-02  -3.1305834e-02  -3.4122098e-02   1.3703552e+00   8.6584861e-01   1.2868089e+00  -1.5294314e-02
  -1.5294314e-02  -2.4773755e-02  -3.1305834e-02  -8.4382954e-01   1.3703552e+00   8.6584861e-01  -7.2103646e-03
  -7.2103646e-03  -1.5294314e-02  -2.4773755e-02  -4.5415618e-01  -8.4382954e-01   1.3703552e+00  -3.5955440e-03
  -3.5955440e-03  -7.2103646e-03  -1.5294314e-02   3.9439251e-01  -4.5415618e-01  -8.4382954e-01  -9.8076140e-04
  -9.8076140e-04  -3.5955440e-03  -7.2103646e-03  -1.2938839e+00   3.9439251e-01  -4.5415618e-01  -9.6031531e-04
  -9.6031531e-04  -9.8076140e-04  -3.5955440e-03  -7.7641312e-01  -1.2938839e+00   3.9439251e-01  -4.9803434e-03
  -4.9803434e-03  -9.6031531e-04  -9.8076140e-04  -6.1000175e-01  -7.7641312e-01  -1.2938839e+00  -1.0706613e-02
  -1.0706613e-02  -4.9803434e-03  -9.6031531e-04   5.1962643e-02  -6.1000175e-01  -7.7641312e-01  -1.6014630e-02
  -1.6014630e-02  -1.0706613e-02  -4.9803434e-03   8.2077211e-02   5.1962643e-02  -6.1000175e-01  -1.9655818e-02
  -1.9655818e-02  -1.6014630e-02  -1.0706613e-02   1.2456818e+00   8.2077211e-02   5.1962643e-02  -1.9611114e-02
  -1.9611114e-02  -1.9655818e-02  -1.6014630e-02  -9.8947488e-01   1.2456818e+00   8.2077211e-02  -1.9107425e-02
  -1.9107425e-02  -1.9611114e-02  -1.9655818e-02   1.8124695e-01  -9.8947488e-01   1.2456818e+00  -2.0054828e-02
  -2.0054828e-02  -1.9107425e-02  -1.9611114e-02  -3.0846536e-01   1.8124695e-01  -9.8947488e-01  -2.0902777e-02
  -2.0902777e-02  -2.0054828e-02  -1.9107425e-02  -1.0484154e+00  -3.0846536e-01   1.8124695e-01  -2.4051655e-02
  -2.4051655e-02  -2.0902777e-02  -2.0054828e-02   2.3651335e+00  -1.0484154e+00  -3.0846536e-01  -2.3439136e-02
  -2.3439136e-02  -2.4051655e-02  -2.0902777e-02   1.4526715e+00   2.3651335e+00  -1.0484154e+00  -1.5515307e-02
  -1.5515307e-02  -2.3439136e-02  -2.4051655e-02  -1.4087759e-01   1.4526715e+00   2.3651335e+00  -7.0509286e-03
  -7.0509286e-03  -1.5515307e-02  -2.3439136e-02  -1.9359578e-01  -1.4087759e-01   1.4526715e+00  -1.3372772e-03
  -1.3372772e-03  -7.0509286e-03  -1.5515307e-02  -1.3704687e+00  -1.9359578e-01  -1.4087759e-01  -2.2183382e-04
  -2.2183382e-04  -1.3372772e-03  -7.0509286e-03   1.3724727e-01  -1.3704687e+00  -1.9359578e-01  -1.7472309e-03
  -1.7472309e-03  -2.2183382e-04  -1.3372772e-03  -7.7804456e-01   1.3724727e-01  -1.3704687e+00  -4.2874586e-03
  -4.2874586e-03  -1.7472309e-03  -2.2183382e-04  -6.4455120e-01  -7.7804456e-01   1.3724727e-01  -8.9832367e-03
  -8.9832367e-03  -4.2874586e-03  -1.7472309e-03  -9.9621315e-02  -6.4455120e-01  -7.7804456e-01  -1.3907534e-02
  -1.3907534e-02  -8.9832367e-03  -4.2874586e-03  -1.2545680e+00  -9.9621315e-02  -6.4455120e-01  -2.0243821e-02
  -2.0243821e-02  -1.3907534e-02  -8.9832367e-03  -1.2585682e+00  -1.2545680e+00  -9.9621315e-02  -2.9707869e-02
  -2.9707869e-02  -2.0243821e-02  -1.3907534e-02  -1.2752083e+00  -1.2585682e+00  -1.2545680e+00  -4.1454371e-02
  -4.1454371e-02  -2.9707869e-02  -2.0243821e-02  -7.0711633e-02  -1.2752083e+00  -1.2585682e+00  -5.2399627e-02
  -5.2399627e-02  -4.1454371e-02  -2.9707869e-02  -1.0864741e+00  -7.0711633e-02  -1.2752083e+00  -6.2413270e-02
  -6.2413270e-02  -5.2399627e-02  -4.1454371e-02   1.4150647e+00  -1.0864741e+00  -7.0711633e-02  -6.8479618e-02
  -6.8479618e-02  -6.2413270e-02  -5.2399627e-02  -1.4033885e+00   1.4150647e+00  -1.0864741e+00  -7.2515226e-02
  -7.2515226e-02  -6.8479618e-02  -6.2413270e-02   2.9443617e-01  -1.4033885e+00   1.4150647e+00  -7.6792218e-02
  -7.6792218e-02  -7.2515226e-02  -6.8479618e-02  -1.0224677e+00   2.9443617e-01  -1.4033885e+00  -8.0705965e-02
  -8.0705965e-02  -7.6792218e-02  -7.2515226e-02  -1.2312062e+00  -1.0224677e+00   2.9443617e-01  -8.7160445e-02
  -8.7160445e-02  -8.0705965e-02  -7.6792218e-02  -1.2963438e+00  -1.2312062e+00  -1.0224677e+00  -9.5980138e-02
  -9.5980138e-02  -8.7160445e-02  -8.0705965e-02  -1.6603063e+00  -1.2963438e+00  -1.2312062e+00  -1.0733590e-01
  -1.0733590e-01  -9.5980138e-02  -8.7160445e-02   1.4281566e+00  -1.6603063e+00  -1.2963438e+00  -1.1497341e-01
  -1.1497341e-01  -1.0733590e-01  -9.5980138e-02   5.6248954e-01   1.4281566e+00  -1.6603063e+00  -1.1575069e-01
  -1.1575069e-01  -1.1497341e-01  -1.0733590e-01  -9.0562212e-02   5.6248954e-01   1.4281566e+00  -1.1426740e-01
  -1.1426740e-01  -1.1575069e-01  -1.1497341e-01   1.0084562e+00  -9.0562212e-02   5.6248954e-01  -1.1012587e-01
  -1.1012587e-01  -1.1426740e-01  -1.1575069e-01   1.4039182e-01   1.0084562e+00  -9.0562212e-02  -1.0375526e-01
  -1.0375526e-01  -1.1012587e-01  -1.1426740e-01   4.1977098e-01   1.4039182e-01   1.0084562e+00  -9.6846655e-02
  -9.6846655e-02  -1.0375526e-01  -1.1012587e-01   2.2547602e-01   4.1977098e-01   1.4039182e-01  -8.9507936e-02
  -8.9507936e-02  -9.6846655e-02  -1.0375526e-01  -1.1736420e+00   2.2547602e-01   4.1977098e-01  -8.5108986e-02
  -8.5108986e-02  -8.9507936e-02  -9.6846655e-02   1.7314082e+00  -1.1736420e+00   2.2547602e-01  -7.9771513e-02
  -7.9771513e-02  -8.5108986e-02  -8.9507936e-02  -4.6369600e-01   1.7314082e+00  -1.1736420e+00  -7.2825636e-02
  -7.2825636e-02  -7.9771513e-02  -8.5108986e-02   8.5961467e-01  -4.6369600e-01   1.7314082e+00  -6.6173209e-02
  -6.6173209e-02  -7.2825636e-02  -7.9771513e-02  -9.4644708e-01   8.5961467e-01  -4.6369600e-01  -6.1000448e-02
  -6.1000448e-02  -6.6173209e-02  -7.2825636e-02   6.7537531e-01  -9.4644708e-01   8.5961467e-01  -5.7109335e-02
  -5.7109335e-02  -6.1000448e-02  -6.6173209e-02  -9.3874643e-01   6.7537531e-01  -9.4644708e-01  -5.4469880e-02
  -5.4469880e-02  -5.7109335e-02  -6.1000448e-02  -1.1815316e+00  -9.3874643e-01   6.7537531e-01  -5.6279959e-02
  -5.6279959e-02  -5.4469880e-02  -5.7109335e-02  -1.1552247e+00  -1.1815316e+00  -9.3874643e-01  -6.1822980e-02
  -6.1822980e-02  -5.6279959e-02  -5.4469880e-02  -8.2113631e-01  -1.1552247e+00  -1.1815316e+00  -6.9398207e-02
  -6.9398207e-02  -6.1822980e-02  -5.6279959e-02   9.2067490e-02  -8.2113631e-01  -1.1552247e+00  -7.5970582e-02
  -7.5970582e-02  -6.9398207e-02  -6.1822980e-02  -9.7126905e-01   9.2067490e-02  -8.2113631e-01  -8.2147089e-02
  -8.2147089e-02  -7.5970582e-02  -6.9398207e-02  -6.1134318e-01  -9.7126905e-01   9.2067490e-02  -8.9198346e-02
  -8.9198346e-02  -8.2147089e-02  -7.5970582e-02   8.7901540e-02  -6.1134318e-01  -9.7126905e-01  -9.4764428e-02
  -9.4764428e-02  -8.9198346e-02  -8.2147089e-02   1.0733471e+00   8.7901540e-02  -6.1134318e-01  -9.5885352e-02
  -9.5885352e-02  -9.4764428e-02  -8.9198346e-02  -1.5808268e+00   1.0733471e+00   8.7901540e-02  -9.7135411e-02
  -9.7135411e-02  -9.5885352e-02  -9.4764428e-02   8.3686972e-02  -1.5808268e+00   1.0733471e+00  -1.0005349e-01
  -1.0005349e-01  -9.7135411e-02  -9.5885352e-02  -7.1604071e-01   8.3686972e-02  -1.5808268e+00  -1.0272707e-01
  -1.0272707e-01  -1.0005349e-01  -9.7135411e-02  -6.1974204e-01  -7.1604071e-01   8.3686972e-02  -1.0647839e-01
  -1.0647839e-01  -1.0272707e-01  -1.0005349e-01   1.7364844e-01  -6.1974204e-01  -7.1604071e-01  -1.0924179e-01
  -1.0924179e-01  -1.0647839e-01  -1.0272707e-01   1.2858486e+00   1.7364844e-01  -6.1974204e-01  -1.0754577e-01
  -1.0754577e-01  -1.0924179e-01  -1.0647839e-01  -1.5146302e+00   1.2858486e+00   1.7364844e-01  -1.0606395e-01
  -1.0606395e-01  -1.0754577e-01  -1.0924179e-01   4.9240309e-01  -1.5146302e+00   1.2858486e+00  -1.0593538e-01
  -1.0593538e-01  -1.0606395e-01  -1.0754577e-01   1.5241868e+00   4.9240309e-01  -1.5146302e+00  -1.0106783e-01
  -1.0106783e-01  -1.0593538e-01  -1.0606395e-01   1.1983928e-01   1.5241868e+00   4.9240309e-01  -9.3598572e-02
  -9.3598572e-02  -1.0106783e-01  -1.0593538e-01  -1.1293070e+00   1.1983928e-01   1.5241868e+00  -8.9363747e-02
  -8.9363747e-02  -9.3598572e-02  -1.0106783e-01  -1.7454897e+00  -1.1293070e+00   1.1983928e-01  -9.1171516e-02
  -9.1171516e-02  -8.9363747e-02  -9.3598572e-02   1.2989268e+00  -1.7454897e+00  -1.1293070e+00  -9.2571972e-02
  -9.2571972e-02  -9.1171516e-02  -8.9363747e-02  -1.9302098e-01   1.2989268e+00  -1.7454897e+00  -9.1011240e-02
  -9.1011240e-02  -9.2571972e-02  -9.1171516e-02  -1.6204454e+00  -1.9302098e-01   1.2989268e+00  -9.2854245e-02
  -9.2854245e-02  -9.1011240e-02  -9.2571972e-02   2.1280663e-01  -1.6204454e+00  -1.9302098e-01  -9.6219597e-02
  -9.6219597e-02  -9.2854245e-02  -9.1011240e-02  -3.3515547e-01   2.1280663e-01  -1.6204454e+00  -9.8405102e-02
  -9.8405102e-02  -9.6219597e-02  -9.2854245e-02   1.3096910e+00  -3.3515547e-01   2.1280663e-01  -9.7402208e-02
  -9.7402208e-02  -9.8405102e-02  -9.6219597e-02   8.7835295e-01   1.3096910e+00  -3.3515547e-01  -9.1836139e-02
  -9.1836139e-02  -9.7402208e-02  -9.8405102e-02   1.9832683e+00   8.7835295e-01   1.3096910e+00  -8.1491451e-02
  -8.1491451e-02  -9.1836139e-02  -9.7402208e-02  -1.4129935e+00   1.9832683e+00   8.7835295e-01  -7.2428227e-02
  -7.2428227e-02  -8.1491451e-02  -9.1836139e-02  -5.6741429e-01  -1.4129935e+00   1.9832683e+00  -6.9035249e-02
  -6.9035249e-02  -7.2428227e-02  -8.1491451e-02  -2.5169109e+00  -5.6741429e-01  -1.4129935e+00  -7.2301157e-02
  -7.2301157e-02  -6.9035249e-02  -7.2428227e-02   2.7956180e-01  -2.5169109e+00  -5.6741429e-01  -7.8559904e-02
  -7.8559904e-02  -7.2301157e-02  -6.9035249e-02   7.8004181e-01   2.7956180e-01  -2.5169109e+00  -8.0829049e-02
  -8.0829049e-02  -7.8559904e-02  -7.2301157e-02   1.2242688e+00   7.8004181e-01   2.7956180e-01  -7.8247316e-02
  -7.8247316e-02  -8.0829049e-02  -7.8559904e-02  -7.4849516e-01   1.2242688e+00   7.8004181e-01  -7.5164909e-02
  -7.5164909e-02  -7.8247316e-02  -8.0829049e-02   1.7183342e+00  -7.4849516e-01   1.2242688e+00  -7.0457723e-02
  -7.0457723e-02  -7.5164909e-02  -7.8247316e-02  -7.7970719e-02   1.7183342e+00  -7.4849516e-01  -6.3619197e-02
  -6.3619197e-02  -7.0457723e-02  -7.5164909e-02   3.6972616e-01  -7.7970719e-02   1.7183342e+00  -5.7683459e-02
  -5.7683459e-02  -6.3619197e-02  -7.0457723e-02  -2.5127763e+00   3.6972616e-01  -7.7970719e-02  -5.7440459e-02
  -5.7440459e-02  -5.7683459e-02  -6.3619197e-02  -1.5876262e-01  -2.5127763e+00   3.6972616e-01  -6.2112249e-02
  -6.2112249e-02  -5.7440459e-02  -5.7683459e-02   1.7762912e-02  -1.5876262e-01  -2.5127763e+00  -6.5727035e-02
  -6.5727035e-02  -6.2112249e-02  -5.7440459e-02  -1.1878137e+00   1.7762912e-02  -1.5876262e-01  -7.0581300e-02
  -7.0581300e-02  -6.5727035e-02  -6.2112249e-02  -1.1806655e+00  -1.1878137e+00   1.7762912e-02  -7.8521816e-02
  -7.8521816e-02  -7.0581300e-02  -6.5727035e-02  -2.7600507e-01  -1.1806655e+00  -1.1878137e+00  -8.6867883e-02
  -8.6867883e-02  -7.8521816e-02  -7.0581300e-02   6.2836321e-01  -2.7600507e-01  -1.1806655e+00  -9.1935244e-02
  -9.1935244e-02  -8.6867883e-02  -7.8521816e-02   1.2189108e+00   6.2836321e-01  -2.7600507e-01  -9.1615488e-02
  -9.1615488e-02  -9.1935244e-02  -8.6867883e-02  -1.1181029e+00   1.2189108e+00   6.2836321e-01  -9.0822265e-02
  -9.0822265e-02  -9.1615488e-02  -9.1935244e-02  -1.0175735e+00  -1.1181029e+00   1.2189108e+00  -9.3804409e-02
  -9.3804409e-02  -9.0822265e-02  -9.1615488e-02  -1.1113703e+00  -1.0175735e+00  -1.1181029e+00  -9.9603805e-02
  -9.9603805e-02  -9.3804409e-02  -9.0822265e-02  -1.3458791e+00  -1.1113703e+00  -1.0175735e+00  -1.0810272e-01
  -1.0810272e-01  -9.9603805e-02  -9.3804409e-02  -2.5122532e+00  -1.3458791e+00  -1.1113703e+00  -1.2130295e-01
  -1.2130295e-01  -1.0810272e-01  -9.9603805e-02   1.2826658e+00  -2.5122532e+00  -1.3458791e+00  -1.3245656e-01
  -1.3245656e-01  -1.2130295e-01  -1.0810272e-01   7.7395932e-01   1.2826658e+00  -2.5122532e+00  -1.3593904e-01
  -1.3593904e-01  -1.3245656e-01  -1.2130295e-01  -6.8273800e-01   7.7395932e-01   1.2826658e+00  -1.3745515e-01
  -1.3745515e-01  -1.3593904e-01  -1.3245656e-01  -1.4234996e-01  -6.8273800e-01   7.7395932e-01  -1.3909298e-01
  -1.3909298e-01  -1.3745515e-01  -1.3593904e-01   2.6300577e-01  -1.4234996e-01  -6.8273800e-01  -1.3900607e-01
  -1.3900607e-01  -1.3909298e-01  -1.3745515e-01  -3.1740221e-01   2.6300577e-01  -1.4234996e-01  -1.3804410e-01
  -1.3804410e-01  -1.3900607e-01  -1.3909298e-01  -1.2586728e-01  -3.1740221e-01   2.6300577e-01  -1.3713684e-01
  -1.3713684e-01  -1.3804410e-01  -1.3900607e-01   6.9129360e-01  -1.2586728e-01  -3.1740221e-01  -1.3430681e-01
  -1.3430681e-01  -1.3713684e-01  -1.3804410e-01   3.2850137e-03   6.9129360e-01  -1.2586728e-01  -1.2993990e-01
  -1.2993990e-01  -1.3430681e-01  -1.3713684e-01   8.8923322e-02   3.2850137e-03   6.9129360e-01  -1.2558015e-01
  -1.2558015e-01  -1.2993990e-01  -1.3430681e-01  -1.0702317e+00   8.8923322e-02   3.2850137e-03  -1.2345123e-01
  -1.2345123e-01  -1.2558015e-01  -1.2993990e-01   7.4857010e-02  -1.0702317e+00   8.8923322e-02  -1.2289338e-01
  -1.2289338e-01  -1.2345123e-01  -1.2558015e-01   1.5896476e-02   7.4857010e-02  -1.0702317e+00  -1.2153787e-01
  -1.2153787e-01  -1.2289338e-01  -1.2345123e-01  -1.7335393e+00   1.5896476e-02   7.4857010e-02  -1.2321307e-01
  -1.2321307e-01  -1.2153787e-01  -1.2289338e-01  -1.5111802e+00  -1.7335393e+00   1.5896476e-02  -1.2994933e-01
  -1.2994933e-01  -1.2321307e-01  -1.2153787e-01  -6.8747814e-02  -1.5111802e+00  -1.7335393e+00  -1.3713049e-01
  -1.3713049e-01  -1.2994933e-01  -1.2321307e-01  -2.5295137e-02  -6.8747814e-02  -1.5111802e+00  -1.4181208e-01
  -1.4181208e-01  -1.3713049e-01  -1.2994933e-01   5.2729750e-01  -2.5295137e-02  -6.8747814e-02  -1.4337249e-01
  -1.4337249e-01  -1.4181208e-01  -1.3713049e-01  -6.1484593e-01   5.2729750e-01  -2.5295137e-02  -1.4383173e-01
  -1.4383173e-01  -1.4337249e-01  -1.4181208e-01   9.6140829e-01  -6.1484593e-01   5.2729750e-01  -1.4242334e-01
  -1.4242334e-01  -1.4383173e-01  -1.4337249e-01   3.4948734e-01   9.6140829e-01  -6.1484593e-01  -1.3794521e-01
  -1.3794521e-01  -1.4242334e-01  -1.4383173e-01  -1.2509180e+00   3.4948734e-01   9.6140829e-01  -1.3554942e-01
  -1.3554942e-01  -1.3794521e-01  -1.4242334e-01   5.5142782e-01  -1.2509180e+00   3.4948734e-01  -1.3411725e-01
  -1.3411725e-01  -1.3554942e-01  -1.3794521e-01   1.8756108e-01   5.5142782e-01  -1.2509180e+00  -1.3083551e-01
  -1.3083551e-01  -1.3411725e-01  -1.3554942e-01  -5.7495789e-01   1.8756108e-01   5.5142782e-01  -1.2840485e-01
  -1.2840485e-01  -1.3083551e-01  -1.3411725e-01   6.2324273e-01  -5.7495789e-01   1.8756108e-01  -1.2566669e-01
  -1.2566669e-01  -1.2840485e-01  -1.3083551e-01   1.3156296e+00   6.2324273e-01  -5.7495789e-01  -1.1913813e-01
  -1.1913813e-01  -1.2566669e-01  -1.2840485e-01  -1.2169488e+00   1.3156296e+00   6.2324273e-01  -1.1362305e-01
  -1.1362305e-01  -1.1913813e-01  -1.2566669e-01   5.2389420e-01  -1.2169488e+00   1.3156296e+00  -1.1014495e-01
  -1.1014495e-01  -1.1362305e-01  -1.1913813e-01  -1.4011737e-01   5.2389420e-01  -1.2169488e+00  -1.0636122e-01
  -1.0636122e-01  -1.1014495e-01  -1.1362305e-01   1.6781407e+00  -1.4011737e-01   5.2389420e-01  -9.9986815e-02
  -9.9986815e-02  -1.0636122e-01  -1.1014495e-01   7.0458324e-01   1.6781407e+00  -1.4011737e-01  -9.0325821e-02
  -9.0325821e-02  -9.9986815e-02  -1.0636122e-01  -1.0764223e+00   7.0458324e-01   1.6781407e+00  -8.3667667e-02
  -8.3667667e-02  -9.0325821e-02  -9.9986815e-02   5.7856697e-01  -1.0764223e+00   7.0458324e-01  -7.9338210e-02
  -7.9338210e-02  -8.3667667e-02  -9.0325821e-02   1.6610037e+00   5.7856697e-01  -1.0764223e+00  -7.1592962e-02
  -7.1592962e-02  -7.9338210e-02  -8.3667667e-02  -7.7662459e-01   1.6610037e+00   5.7856697e-01  -6.4237877e-02
  -6.4237877e-02  -7.1592962e-02  -7.9338210e-02   9.4797389e-02  -7.7662459e-01   1.6610037e+00  -6.0025435e-02
  -6.0025435e-02  -6.4237877e-02  -7.1592962e-02   6.2466137e-01   9.4797389e-02  -7.7662459e-01  -5.5559101e-02
  -5.5559101e-02  -6.0025435e-02  -6.4237877e-02  -1.0995589e+00   6.2466137e-01   9.4797389e-02  -5.3417681e-02
  -5.3417681e-02  -5.5559101e-02  -6.0025435e-02   5.5779830e-02  -1.0995589e+00   6.2466137e-01  -5.3923292e-02
  -5.3923292e-02  -5.3417681e-02  -5.5559101e-02  -8.5412155e-02   5.5779830e-02  -1.0995589e+00  -5.4556669e-02
  -5.4556669e-02  -5.3923292e-02  -5.3417681e-02   7.8067863e-02  -8.5412155e-02   5.5779830e-02  -5.5202190e-02
  -5.5202190e-02  -5.4556669e-02  -5.3923292e-02   1.0894740e+00   7.8067863e-02  -8.5412155e-02  -5.3513970e-02
  -5.3513970e-02  -5.5202190e-02  -5.4556669e-02  -4.6505371e-01   1.0894740e+00   7.8067863e-02  -5.1316751e-02
  -5.1316751e-02  -5.3513970e-02  -5.5202190e-02   1.4023071e+00  -4.6505371e-01   1.0894740e+00  -4.7891967e-02
  -4.7891967e-02  -5.1316751e-02  -5.3513970e-02   9.4613250e-01   1.4023071e+00  -4.6505371e-01  -4.1036074e-02
  -4.1036074e-02  -4.7891967e-02  -5.1316751e-02   1.4473434e-01   9.4613250e-01   1.4023071e+00  -3.4113771e-02
  -3.4113771e-02  -4.1036074e-02  -4.7891967e-02  -7.6356544e-01   1.4473434e-01   9.4613250e-01  -3.0515412e-02
  -3.0515412e-02  -3.4113771e-02  -4.1036074e-02  -5.3881651e-01  -7.6356544e-01   1.4473434e-01  -3.0687268e-02
  -3.0687268e-02  -3.0515412e-02  -3.4113771e-02   1.9871126e-01  -5.3881651e-01  -7.6356544e-01  -3.1798175e-02
  -3.1798175e-02  -3.0687268e-02  -3.0515412e-02  -2.2387788e-01   1.9871126e-01  -5.3881651e-01  -3.3072756e-02
  -3.3072756e-02  -3.1798175e-02  -3.0687268e-02  -1.0663182e-01  -2.2387788e-01   1.9871126e-01  -3.4988668e-02
  -3.4988668e-02  -3.3072756e-02  -3.1798175e-02  -2.8906004e-01  -1.0663182e-01  -2.2387788e-01  -3.7500534e-02
  -3.7500534e-02  -3.4988668e-02  -3.3072756e-02  -3.3178644e-01  -2.8906004e-01  -1.0663182e-01  -4.0841681e-02
  -4.0841681e-02  -3.7500534e-02  -3.4988668e-02  -1.2637317e+00  -3.3178644e-01  -2.8906004e-01  -4.6698759e-02
  -4.6698759e-02  -4.0841681e-02  -3.7500534e-02   6.2811695e-01  -1.2637317e+00  -3.3178644e-01  -5.2309271e-02
  -5.2309271e-02  -4.6698759e-02  -4.0841681e-02  -8.3583726e-01   6.2811695e-01  -1.2637317e+00  -5.7086494e-02
  -5.7086494e-02  -5.2309271e-02  -4.6698759e-02   4.7018248e-01  -8.3583726e-01   6.2811695e-01  -6.1261436e-02
  -6.1261436e-02  -5.7086494e-02  -5.2309271e-02   2.8824452e-01   4.7018248e-01  -8.3583726e-01  -6.2874273e-02
  -6.2874273e-02  -6.1261436e-02  -5.7086494e-02   6.1753601e-01   2.8824452e-01   4.7018248e-01  -6.2207114e-02
  -6.2207114e-02  -6.2874273e-02  -6.1261436e-02   1.7993327e-01   6.1753601e-01   2.8824452e-01  -6.0091339e-02
  -6.0091339e-02  -6.2207114e-02  -6.2874273e-02  -4.4645859e-01   1.7993327e-01   6.1753601e-01  -5.8967497e-02
  -5.8967497e-02  -6.0091339e-02  -6.2207114e-02   8.9234665e-01  -4.4645859e-01   1.7993327e-01  -5.7082724e-02
  -5.7082724e-02  -5.8967497e-02  -6.0091339e-02   1.2833589e+00   8.9234665e-01  -4.4645859e-01  -5.1387660e-02
  -5.1387660e-02  -5.7082724e-02  -5.8967497e-02  -1.3161456e-01   1.2833589e+00   8.9234665e-01  -4.4992888e-02
  -4.4992888e-02  -5.1387660e-02  -5.7082724e-02   5.1771148e-01  -1.3161456e-01   1.2833589e+00  -3.9462294e-02
  -3.9462294e-02  -4.4992888e-02  -5.1387660e-02  -6.1611343e-01   5.1771148e-01  -1.3161456e-01  -3.5715097e-02
  -3.5715097e-02  -3.9462294e-02  -4.4992888e-02  -2.6821767e-01  -6.1611343e-01   5.1771148e-01  -3.4753028e-02
  -3.4753028e-02  -3.5715097e-02  -3.9462294e-02  -8.9862631e-01  -2.6821767e-01  -6.1611343e-01  -3.6514258e-02
  -3.6514258e-02  -3.4753028e-02  -3.5715097e-02   8.9872196e-01  -8.9862631e-01  -2.6821767e-01  -3.7869900e-02
  -3.7869900e-02  -3.6514258e-02  -3.4753028e-02   3.6041530e-01   8.9872196e-01  -8.9862631e-01  -3.6649405e-02
  -3.6649405e-02  -3.7869900e-02  -3.6514258e-02   8.8198665e-01   3.6041530e-01   8.9872196e-01  -3.3444740e-02
  -3.3444740e-02  -3.6649405e-02  -3.7869900e-02   1.0216000e+00   8.8198665e-01   3.6041530e-01  -2.7533002e-02
  -2.7533002e-02  -3.3444740e-02  -3.6649405e-02  -8.6691117e-01   1.0216000e+00   8.8198665e-01  -2.3164694e-02
  -2.3164694e-02  -2.7533002e-02  -3.3444740e-02   7.4596382e-01  -8.6691117e-01   1.0216000e+00  -2.0271748e-02
  -2.0271748e-02  -2.3164694e-02  -2.7533002e-02  -1.2864437e+00   7.4596382e-01  -8.6691117e-01  -1.9603176e-02
  -1.9603176e-02  -2.0271748e-02  -2.3164694e-02   5.4605668e-01  -1.2864437e+00   7.4596382e-01  -2.0702238e-02
  -2.0702238e-02  -1.9603176e-02  -2.0271748e-02  -1.0067910e+00   5.4605668e-01  -1.2864437e+00  -2.2830149e-02
  -2.2830149e-02  -2.0702238e-02  -1.9603176e-02  -6.5203173e-01  -1.0067910e+00   5.4605668e-01  -2.7857836e-02
  -2.7857836e-02  -2.2830149e-02  -2.0702238e-02   2.7687898e-01  -6.5203173e-01  -1.0067910e+00  -3.2487363e-02
  -3.2487363e-02  -2.7857836e-02  -2.2830149e-02  -1.1862742e-01   2.7687898e-01  -6.5203173e-01  -3.5824316e-02
  -3.5824316e-02  -3.2487363e-02  -2.7857836e-02   1.5159338e+00  -1.1862742e-01   2.7687898e-01  -3.5598897e-02
  -3.5598897e-02  -3.5824316e-02  -3.2487363e-02  -1.2027739e-01   1.5159338e+00  -1.1862742e-01  -3.2934474e-02
  -3.2934474e-02  -3.5598897e-02  -3.5824316e-02  -1.9373625e+00  -1.2027739e-01   1.5159338e+00  -3.5116093e-02
  -3.5116093e-02  -3.2934474e-02  -3.5598897e-02  -4.6722089e-01  -1.9373625e+00  -1.2027739e-01  -4.1338797e-02
  -4.1338797e-02  -3.5116093e-02  -3.2934474e-02  -2.6744720e-01  -4.6722089e-01  -1.9373625e+00  -4.7410252e-02
  -4.7410252e-02  -4.1338797e-02  -3.5116093e-02   2.9054444e-01  -2.6744720e-01  -4.6722089e-01  -5.1801611e-02
  -5.1801611e-02  -4.7410252e-02  -4.1338797e-02   4.6626220e-01   2.9054444e-01  -2.6744720e-01  -5.3484606e-02
  -5.3484606e-02  -5.1801611e-02  -4.7410252e-02   1.2433248e+00   4.6626220e-01   2.9054444e-01  -5.1222587e-02
  -5.1222587e-02  -5.3484606e-02  -5.1801611e-02  -1.0827587e+00   1.2433248e+00   4.6626220e-01  -4.9227959e-02
  -4.9227959e-02  -5.1222587e-02  -5.3484606e-02   1.5438572e+00  -1.0827587e+00   1.2433248e+00  -4.6504834e-02
  -4.6504834e-02  -4.9227959e-02  -5.1222587e-02   6.1135689e-01   1.5438572e+00  -1.0827587e+00  -4.0276058e-02
  -4.0276058e-02  -4.6504834e-02  -4.9227959e-02  -7.3504846e-01   6.1135689e-01   1.5438572e+00  -3.5895123e-02
  -3.5895123e-02  -4.0276058e-02  -4.6504834e-02  -6.6049249e-01  -7.3504846e-01   6.1135689e-01  -3.5299923e-02
  -3.5299923e-02  -3.5895123e-02  -4.0276058e-02  -4.3312384e-01  -6.6049249e-01  -7.3504846e-01  -3.6972128e-02
  -3.6972128e-02  -3.5299923e-02  -3.5895123e-02  -3.0927322e-01  -4.3312384e-01  -6.6049249e-01  -3.9661754e-02
  -3.9661754e-02  -3.6972128e-02  -3.5299923e-02  -2.6366514e-01  -3.0927322e-01  -4.3312384e-01  -4.2760895e-02
  -4.2760895e-02  -3.9661754e-02  -3.6972128e-02   9.0235265e-01  -2.6366514e-01  -3.0927322e-01  -4.3710107e-02
  -4.3710107e-02  -4.2760895e-02  -3.9661754e-02   3.8581475e-01   9.0235265e-01  -2.6366514e-01  -4.1900723e-02
