   2.6652335e-01   4.6423098e-01   4.9927544e-01  -1.4388245e+00  -6.2868836e-01   1.6145377e-01   4.5469114e-03
   4.5469114e-03   2.6652335e-01   4.6423098e-01  -6.6595969e-02  -1.4388245e+00  -6.2868836e-01   2.6853319e-02
   2.6853319e-02   4.5469114e-03   2.6652335e-01   3.7338086e-01  -6.6595969e-02  -1.4388245e+00   1.3161640e-01
   1.3161640e-01   2.6853319e-02   4.5469114e-03   2.1731408e-01   3.7338086e-01  -6.6595969e-02   1.6426070e-01
   1.6426070e-01   1.3161640e-01   2.6853319e-02  -1.7945682e-01   2.1731408e-01   3.7338086e-01   1.1124761e-01
   1.1124761e-01   1.6426070e-01   1.3161640e-01   2.5672907e-02  -1.7945682e-01   2.1731408e-01   9.9639948e-02
   9.9639948e-02   1.1124761e-01   1.6426070e-01   6.4206636e-01   2.5672907e-02  -1.7945682e-01   1.9584501e-01
   1.9584501e-01   9.9639948e-02   1.1124761e-01   9.2308665e-01   6.4206636e-01   2.5672907e-02   3.1731606e-01
   3.1731606e-01   1.9584501e-01   9.9639948e-02  -1.5551078e+00   9.2308665e-01   6.4206636e-01   1.2710978e-02
   1.2710978e-02   3.1731606e-01   1.9584501e-01   6.6359403e-01  -1.5551078e+00   9.2308665e-01   1.0482208e-01
   1.0482208e-01   1.2710978e-02   3.1731606e-01  -6.0949961e-01   6.6359403e-01  -1.5551078e+00   2.8693705e-02
   2.8693705e-02   1.0482208e-01   1.2710978e-02   5.6523940e-01  -6.0949961e-01   6.6359403e-01   1.1447575e-01
   1.1447575e-01   2.8693705e-02   1.0482208e-01  -6.1078145e-01   5.6523940e-01  -6.0949961e-01   1.5899684e-02
   1.5899684e-02   1.1447575e-01   2.8693705e-02   1.2311115e+00  -6.1078145e-01   5.6523940e-01   2.0504017e-01
   2.0504017e-01   1.5899684e-02   1.1447575e-01   9.9429975e-01   1.2311115e+00  -6.1078145e-01   3.4380904e-01
   3.4380904e-01   2.0504017e-01   1.5899684e-02  -8.0347471e-01   9.9429975e-01   1.2311115e+00   1.4154743e-01
   1.4154743e-01   3.4380904e-01   2.0504017e-01  -5.9120448e-01  -8.0347471e-01   9.9429975e-01   8.1037966e-03
   8.1037966e-03   1.4154743e-01   3.4380904e-01   1.6915464e+00  -5.9120448e-01  -8.0347471e-01   2.9759856e-01
   2.9759856e-01   8.1037966e-03   1.4154743e-01   9.5335552e-01   1.6915464e+00  -5.9120448e-01   4.2302778e-01
   4.2302778e-01   2.9759856e-01   8.1037966e-03  -1.9300549e+00   9.5335552e-01   1.6915464e+00   2.3914814e-02
   2.3914814e-02   4.2302778e-01   2.9759856e-01   5.1284499e-01  -1.9300549e+00   9.5335552e-01   8.8264886e-02
   8.8264886e-02   2.3914814e-02   4.2302778e-01   3.9368245e-01   5.1284499e-01  -1.9300549e+00   1.8391820e-01
   1.8391820e-01   8.8264886e-02   2.3914814e-02  -9.0542650e-01   3.9368245e-01   5.1284499e-01   1.7286303e-02
   1.7286303e-02   1.8391820e-01   8.8264886e-02  -1.2744733e+00  -9.0542650e-01   3.9368245e-01  -1.8701569e-01
  -1.8701569e-01   1.7286303e-02   1.8391820e-01   3.4654610e-01  -1.2744733e+00  -9.0542650e-01  -7.5727142e-02
  -7.5727142e-02  -1.8701569e-01   1.7286303e-02  -1.1952354e+00   3.4654610e-01  -1.2744733e+00  -2.1892461e-01
  -2.1892461e-01  -7.5727142e-02  -1.8701569e-01   6.6720144e-01  -1.1952354e+00   3.4654610e-01  -7.7779691e-02
  -7.7779691e-02  -2.1892461e-01  -7.5727142e-02  -6.7793775e-02   6.6720144e-01  -1.1952354e+00  -5.5245969e-02
  -5.5245969e-02  -7.7779691e-02  -2.1892461e-01  -1.7356601e+00  -6.7793775e-02   6.6720144e-01  -3.3539976e-01
  -3.3539976e-01  -5.5245969e-02  -7.7779691e-02   8.0634857e-01  -1.7356601e+00  -6.7793775e-02  -1.5746052e-01
  -1.5746052e-01  -3.3539976e-01  -5.5245969e-02  -9.1480074e-01   8.0634857e-01  -1.7356601e+00  -2.4821854e-01
  -2.4821854e-01  -1.5746052e-01  -3.3539976e-01  -5.1401256e-01  -9.1480074e-01   8.0634857e-01  -3.0716910e-01
  -3.0716910e-01  -2.4821854e-01  -1.5746052e-01   1.8962606e+00  -5.1401256e-01  -9.1480074e-01   5.0121002e-02
   5.0121002e-02  -3.0716910e-01  -2.4821854e-01  -2.5322999e-01   1.8962606e+00  -5.1401256e-01   2.3930054e-03
   2.3930054e-03   5.0121002e-02  -3.0716910e-01  -1.7453060e-01  -2.5322999e-01   1.8962606e+00  -7.3315550e-02
  -7.3315550e-02   2.3930054e-03   5.0121002e-02   9.7878842e-01  -1.7453060e-01  -2.5322999e-01   8.4177894e-02
   8.4177894e-02  -7.3315550e-02   2.3930054e-03   1.2895537e+00   9.7878842e-01  -1.7453060e-01   2.7259905e-01
   2.7259905e-01   8.4177894e-02  -7.3315550e-02  -5.3057504e-01   1.2895537e+00   9.7878842e-01   1.2033141e-01
   1.2033141e-01   2.7259905e-01   8.4177894e-02  -6.9297149e-01  -5.3057504e-01   1.2895537e+00  -3.8582442e-02
  -3.8582442e-02   1.2033141e-01   2.7259905e-01  -8.5980623e-01  -6.9297149e-01  -5.3057504e-01  -1.5838448e-01
  -1.5838448e-01  -3.8582442e-02   1.2033141e-01   5.2903806e-01  -8.5980623e-01  -6.9297149e-01  -2.7562624e-02
  -2.7562624e-02  -1.5838448e-01  -3.8582442e-02  -2.2785198e-01   5.2903806e-01  -8.5980623e-01  -3.6855676e-02
  -3.6855676e-02  -2.7562624e-02  -1.5838448e-01   3.7677033e-01  -2.2785198e-01   5.2903806e-01   2.1249053e-02
   2.1249053e-02  -3.6855676e-02  -2.7562624e-02   1.2215562e+00   3.7677033e-01  -2.2785198e-01   2.1254363e-01
   2.1254363e-01   2.1249053e-02  -3.6855676e-02   1.0982878e+00   1.2215562e+00   3.7677033e-01   3.4251452e-01
   3.4251452e-01   2.1254363e-01   2.1249053e-02  -8.5301434e-01   1.0982878e+00   1.2215562e+00   1.2472284e-01
   1.2472284e-01   3.4251452e-01   2.1254363e-01  -9.0420430e-01  -8.5301434e-01   1.0982878e+00  -6.0816054e-02
  -6.0816054e-02   1.2472284e-01   3.4251452e-01   6.9867040e-01  -9.0420430e-01  -8.5301434e-01   8.1602681e-02
   8.1602681e-02  -6.0816054e-02   1.2472284e-01   4.8259771e-01   6.9867040e-01  -9.0420430e-01   1.7325443e-01
   1.7325443e-01   8.1602681e-02  -6.0816054e-02   8.1169598e-01   4.8259771e-01   6.9867040e-01   2.6814382e-01
   2.6814382e-01   1.7325443e-01   8.1602681e-02   3.2788265e-01   8.1169598e-01   4.8259771e-01   2.6869054e-01
   2.6869054e-01   2.6814382e-01   1.7325443e-01  -1.5869167e+00   3.2788265e-01   8.1169598e-01  -3.8689173e-02
  -3.8689173e-02   2.6869054e-01   2.6814382e-01  -9.2078305e-01  -1.5869167e+00   3.2788265e-01  -1.7754040e-01
  -1.7754040e-01  -3.8689173e-02   2.6869054e-01  -6.1427376e-01  -9.2078305e-01  -1.5869167e+00  -2.0454261e-01
  -2.0454261e-01  -1.7754040e-01  -3.8689173e-02  -3.3467155e-01  -6.1427376e-01  -9.2078305e-01  -1.9315320e-01
  -1.9315320e-01  -2.0454261e-01  -1.7754040e-01   8.0344625e-02  -3.3467155e-01  -6.1427376e-01  -1.3149866e-01
  -1.3149866e-01  -1.9315320e-01  -2.0454261e-01  -4.7555078e-02   8.0344625e-02  -3.3467155e-01  -1.1199195e-01
  -1.1199195e-01  -1.3149866e-01  -1.9315320e-01  -6.1473562e-01  -4.7555078e-02   8.0344625e-02  -1.9757451e-01
  -1.9757451e-01  -1.1199195e-01  -1.3149866e-01   2.4036197e-01  -6.1473562e-01  -4.7555078e-02  -1.3297807e-01
  -1.3297807e-01  -1.9757451e-01  -1.1199195e-01   1.2501682e-01   2.4036197e-01  -6.1473562e-01  -8.6360904e-02
  -8.6360904e-02  -1.3297807e-01  -1.9757451e-01  -2.2360459e-01   1.2501682e-01   2.4036197e-01  -1.1845879e-01
  -1.1845879e-01  -8.6360904e-02  -1.3297807e-01  -3.9103948e-01  -2.2360459e-01   1.2501682e-01  -1.7203116e-01
  -1.7203116e-01  -1.1845879e-01  -8.6360904e-02  -1.3820454e+00  -3.9103948e-01  -2.2360459e-01  -3.6591669e-01
  -3.6591669e-01  -1.7203116e-01  -1.1845879e-01   1.0762916e+00  -1.3820454e+00  -3.9103948e-01  -1.3302465e-01
  -1.3302465e-01  -3.6591669e-01  -1.7203116e-01   1.2694657e+00   1.0762916e+00  -1.3820454e+00   1.0981705e-01
   1.0981705e-01  -1.3302465e-01  -3.6591669e-01   4.8726835e-01   1.2694657e+00   1.0762916e+00   1.4041610e-01
   1.4041610e-01   1.0981705e-01  -1.3302465e-01  -9.5637357e-01   4.8726835e-01   1.2694657e+00  -7.3256480e-02
  -7.3256480e-02   1.4041610e-01   1.0981705e-01   4.5180747e-01  -9.5637357e-01   4.8726835e-01  -8.6956561e-03
  -8.6956561e-03  -7.3256480e-02   1.4041610e-01  -1.2537776e+00   4.5180747e-01  -9.5637357e-01  -1.9048208e-01
  -1.9048208e-01  -8.6956561e-03  -7.3256480e-02   2.5643463e-01  -1.2537776e+00   4.5180747e-01  -1.2458537e-01
  -1.2458537e-01  -1.9048208e-01  -8.6956561e-03   4.2122893e-01   2.5643463e-01  -1.2537776e+00  -1.5426414e-02
  -1.5426414e-02  -1.2458537e-01  -1.9048208e-01   1.0423598e+00   4.2122893e-01   2.5643463e-01   1.4719040e-01
   1.4719040e-01  -1.5426414e-02  -1.2458537e-01   1.2091204e+00   1.0423598e+00   4.2122893e-01   3.0012419e-01
   3.0012419e-01   1.4719040e-01  -1.5426414e-02   7.8095454e-01   1.2091204e+00   1.0423598e+00   3.4813781e-01
   3.4813781e-01   3.0012419e-01   1.4719040e-01  -1.1798998e+00   7.8095454e-01   1.2091204e+00   7.6373804e-02
   7.6373804e-02   3.4813781e-01   3.0012419e-01   1.0014501e+00  -1.1798998e+00   7.8095454e-01   2.0946290e-01
   2.0946290e-01   7.6373804e-02   3.4813781e-01  -1.0249047e+00   1.0014501e+00  -1.1798998e+00   4.2654217e-02
   4.2654217e-02   2.0946290e-01   7.6373804e-02  -1.0568456e+00  -1.0249047e+00   1.0014501e+00  -1.3744263e-01
  -1.3744263e-01   4.2654217e-02   2.0946290e-01   2.8877235e+00  -1.0568456e+00  -1.0249047e+00   3.7029548e-01
   3.7029548e-01  -1.3744263e-01   4.2654217e-02  -2.6774431e-01   2.8877235e+00  -1.0568456e+00   2.9664220e-01
   2.9664220e-01   3.7029548e-01  -1.3744263e-01  -4.8854004e-01  -2.6774431e-01   2.8877235e+00   1.2130921e-01
